From,To,Type,SourceFile
"ALARM.Analyzers.CausalAnalysis.CausalValidationResult","ALARM.Analyzers.CausalAnalysis.CausalValidationResult.ValidationTests","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalValidationResult","ALARM.Analyzers.CausalAnalysis.CausalValidationResult.OverallValidationScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalValidationTest","ALARM.Analyzers.CausalAnalysis.CausalValidationTest.RelationshipId","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalValidationTest","ALARM.Analyzers.CausalAnalysis.CausalValidationTest.TestName","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalValidationTest","ALARM.Analyzers.CausalAnalysis.CausalValidationTest.ValidationScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalValidationTest","ALARM.Analyzers.CausalAnalysis.CausalValidationTest.Passed","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalValidationTest","ALARM.Analyzers.CausalAnalysis.CausalValidationTest.TestResults","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalInsight","ALARM.Analyzers.CausalAnalysis.CausalInsight.Type","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalInsight","ALARM.Analyzers.CausalAnalysis.CausalInsight.Title","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalInsight","ALARM.Analyzers.CausalAnalysis.CausalInsight.Description","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalInsight","ALARM.Analyzers.CausalAnalysis.CausalInsight.Importance","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalInsight","ALARM.Analyzers.CausalAnalysis.CausalInsight.RelatedRelationships","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalInsight","ALARM.Analyzers.CausalAnalysis.CausalInsight.Recommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.Id","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.Type","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.Priority","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.Title","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.Description","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.ExpectedImpact","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.RelatedRelationships","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalRecommendation","ALARM.Analyzers.CausalAnalysis.CausalRecommendation.ActionItems","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.PCAlgorithmAlpha","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.GrangerSignificanceLevel","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.TransferEntropyThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.MinCausalStrength","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.CausalValidationThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.CausalStabilityThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.InterventionEffectThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.MinInterventionSamples","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.MaxLagForGranger","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.MinDataPointsForGranger","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.MaxSEMIterations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.SEMConvergenceThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig","ALARM.Analyzers.CausalAnalysis.CausalAnalysisConfig.TemporalWindowSize","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalData","ALARM.Analyzers.CausalAnalysis.CausalData.Timestamp","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalData","ALARM.Analyzers.CausalAnalysis.CausalData.Variables","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.CausalAnalysis.CausalData","ALARM.Analyzers.CausalAnalysis.CausalData.Source","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.OperationName","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.ExecutionTimeMs","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.MemoryUsedMB","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.Success","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.Result","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.Error","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.PerformanceMetrics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceAdjustmentResult","ALARM.Analyzers.Performance.PerformanceAdjustmentResult.Recommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceTuningContext","ALARM.Analyzers.Performance.PerformanceTuningContext.DataPointCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceTuningContext","ALARM.Analyzers.Performance.PerformanceTuningContext.VariableCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceTuningContext","ALARM.Analyzers.Performance.PerformanceTuningContext.Strategy","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"ALARM.Analyzers.Performance.PerformanceTuningContext","ALARM.Analyzers.Performance.PerformanceTuningContext.AvailableMemoryMB","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AnalyzerTypes.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.OverallCausalScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.CausalClaims","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.StatisticalAssessment","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.EvidenceQuality","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.ReasoningValidation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.FallacyDetection","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.ADDSSpecificAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.Recommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.Confidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalValidationResult","ALARM.Analyzers.SuggestionValidation.CausalValidationResult.ValidationTimestamp","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Cause","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Effect","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.CausalIndicator","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Strength","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Context","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Position","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Confidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.IsADDSSpecific","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.CausalClaim","ALARM.Analyzers.SuggestionValidation.CausalClaim.Metadata","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.HasQuantitativeEvidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.HasComparativeEvidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.HasControlGroupMention","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.HasSampleSizeInformation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.HasConfidenceIntervals","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.HasSignificanceTesting","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.StatisticalRigor","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.OverallStatisticalStrength","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.StatisticalRecommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment","ALARM.Analyzers.SuggestionValidation.StatisticalSignificanceAssessment.StatisticalMetrics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment","ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment.SourceCredibility","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment","ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment.EvidenceRelevance","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment","ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment.EvidenceRecency","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment","ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment.EvidenceCompleteness","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
"ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment","ALARM.Analyzers.SuggestionValidation.EvidenceQualityAssessment.HasExperimentalEvidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisModels.cs"
